center_age,age_min,age_max,edu_group,baseline,recent,delta_recent_minus_baseline
52,51,53,College+,0.003917559901257162,0.003348636651082629,-5.689232501745328e-4
52,51,53,HS+ (no BA),0.005868790437102109,0.006077484563628589,2.0869412652647999e-4
53,52,54,< HS,0.00560156353400703,0.0026331445456141207,-0.002968418988392909
53,52,54,College+,0.0037845423395346596,0.0014594410329895188,-0.002325101306545141
53,52,54,HS+ (no BA),0.005599354527189847,0.006041974541101968,0.00044262001391212093
54,53,55,< HS,0.0074439187027452725,0.00445547556318104,-0.002988443139564232
54,53,55,College+,0.003923124341928369,0.0030279421383556985,-8.951822035726709e-4
54,53,55,HS+ (no BA),0.0059693201886391704,0.005173954639563943,-7.953655490752273e-4
55,54,56,< HS,0.007901366250092213,0.007456505540945414,-4.448607091467986e-4
55,54,56,College+,0.0036091515129835485,0.0014746391730400433,-0.0021345123399435055
55,54,56,HS+ (no BA),0.005171560852944345,0.0037933871709276874,-0.0013781736820166575
56,55,57,< HS,0.004572154246596738,0.009283943342241507,0.004711789095644769
56,55,57,College+,0.003570458040383847,0.0029694812370216527,-6.009768033621945e-4
56,55,57,HS+ (no BA),0.004660178303615527,0.003789372547971753,-8.708057556437738e-4
57,56,58,< HS,0.0029895666010106856,0.0089786188129110291,0.0059890522119003435
57,56,58,College+,0.00473912284794534,0.0019014371478016285,-0.0028376857001437116
57,56,58,HS+ (no BA),0.004140335498712367,0.003659050545368406,-4.8128495334396086e-4
58,57,59,< HS,0.0042347078638841715,0.00815178666454208,0.003917078800657909
58,57,59,College+,0.005400816261965116,0.004175419950659549,-0.0012253963113055674
58,57,59,HS+ (no BA),0.004143778081361072,0.00289677528050926,-0.0012470028008518125
59,58,60,< HS,0.006868197226095276,0.009805229042348373,0.0029370318162530978
59,58,60,College+,0.005826269187030586,0.005716994407174546,-1.0927477985603947e-4
59,58,60,HS+ (no BA),0.004711149460425283,0.003445900080987696,-0.0012652493794375872
60,59,61,< HS,0.009647598273913212,0.01481682454784628,0.005169226273933068
60,59,61,College+,0.005643315599175468,0.005276815894021892,-3.664997051535763e-4
60,59,61,HS+ (no BA),0.005265093601987369,0.0039012599586857838,-0.0013638336433015852
61,60,62,< HS,0.007084280973420456,0.0191558224876118,0.012071541514191344
61,60,62,College+,0.005069077130856797,0.0032580209011543603,-0.0018110562297024364
61,60,62,HS+ (no BA),0.005551253922190923,0.003904722496944151,-0.0016465314252467724
62,61,63,< HS,0.005986087964882686,0.01835397702029534,0.012367889055412654
62,61,63,College+,0.004746167823004485,0.0011296722039691996,-0.0036164956190352852
62,61,63,HS+ (no BA),0.004765515115015094,0.0015609730750284331,-0.003204542039986661
63,62,64,< HS,0.004204839883301812,0.012674278318354642,0.00846943843505283
63,62,64,College+,0.004251069026398561,0.0011937057823154119,-0.003057363244083149
63,62,64,HS+ (no BA),0.0034264740567074574,0.0017721394150770594,-0.001654334641630398
64,63,65,< HS,0.008053783467403154,0.0062832859524749205,-0.001770497514928234
64,63,65,College+,0.004524432595826607,0.0026434151611073966,-0.0018810174347192103
64,63,65,HS+ (no BA),0.0016077059429205748,9.842895599394355e-4,-6.234163829811393e-4
